DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
dez/23;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ30;CAMERA INFRA-VERMELHO;142;0;0,00%
dez/23;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;168;0;0,00%
dez/23;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ30;CAMERA INFRA-VERMELHO;170;0;0,00%
dez/23;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ30;CAMERA INFRA-VERMELHO;174;0;0,00%
dez/23;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ30;CAMERA INFRA-VERMELHO;176;0;0,00%
dez/23;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ30;CAMERA INFRA-VERMELHO;178;0;0,00%
dez/23;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;188;0;0,00%
dez/23;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ30;CAMERA INFRA-VERMELHO;196;0;0,00%
dez/23;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ30;CAMERA INFRA-VERMELHO;198;0;0,00%
dez/23;COT1;Transfacil;OP37;Viação Globo Ltda;EQ30;CAMERA INFRA-VERMELHO;208;0;0,00%
dez/23;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ30;CAMERA INFRA-VERMELHO;212;0;0,00%
dez/23;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ30;CAMERA INFRA-VERMELHO;220;0;0,00%
dez/23;COT1;Transfacil;OP44;Viação Torres Ltda;EQ30;CAMERA INFRA-VERMELHO;226;0;0,00%
dez/23;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ30;CAMERA INFRA-VERMELHO;234;0;0,00%
dez/23;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ30;CAMERA INFRA-VERMELHO;240;0;0,42%
dez/23;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ30;CAMERA INFRA-VERMELHO;268;0;0,00%
dez/23;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ30;CAMERA INFRA-VERMELHO;284;0;0,00%
dez/23;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ30;CAMERA INFRA-VERMELHO;312;0;0,00%
dez/23;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;496;0;0,00%
dez/23;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ30;CAMERA INFRA-VERMELHO;276;0;0,00%
dez/23;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ30;CAMERA INFRA-VERMELHO;1116;0;0,00%
dez/23;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ17;FONTE PM;280;5;1,79%
dez/23;COT20;Rosa Turismo;OP66;ROSA TURISMO;EQ17;FONTE PM;105;0;0,00%
dez/23;COT19;São João;OP67;SÃO JOÃO;EQ17;FONTE PM;112;0;0,00%
dez/23;COT3;TEU;OP98;TRANSBUS;EQ17;FONTE PM;56;0;0,00%
dez/23;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ17;FONTE PM;75;0;0,00%
jan/24;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;22;31,43%
jan/24;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;21;13;61,90%
jan/24;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;22;2;9,09%
jan/24;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;7;10,14%
jan/24;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;11;36,67%
jan/24;COT8;CBTU;OP47;CBTU - COMPANHIA BRASILEIRA DE TRENS URBANOS;EQ1;CCIT 3.0;76;5;6,58%
jan/24;COT3;TEU;OP87;CST;EQ3;CCIT 3.5;21;2;9,52%
jan/24;COT3;TEU;OP84;CENTRAL ;EQ3;CCIT 3.5;76;0;0,00%
jan/24;COT26;TRENSURB;OP104;TRENSURB;EQ1;CCIT 3.0;43;0;0,00%
jan/24;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;7;0;0,00%
jan/24;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;14;3;21,43%
jan/24;COT3;TEU;OP85;CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;62;15;24,19%
jan/24;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;67;3;4,48%
jan/24;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;5;0;0,00%
jan/24;COT3;TEU;OP89;GUAIBA ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;108;10;9,26%
jan/24;COT3;TEU;OP88;HAMBURGUESA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;38;5;13,16%
jan/24;COT3;TEU;OP90;ITAPUÃ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;8;0;0,00%
jan/24;COT3;TEU;OP91;NOVA SANTA RITA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;16;0;0,00%
jan/24;COT3;TEU;OP93;REAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;30;4;13,33%
jan/24;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;137;31;22,63%
jan/24;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;263;49;18,63%
jan/24;COT3;TEU;OP97;SOUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;242;41;16,94%
jan/24;COT3;TEU;OP98;TRANSBUS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;13;23,64%
jan/24;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;206;46;22,33%
jan/24;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;60;3;5,00%
jan/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0,00%
jan/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;23;0;0,00%
jan/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;5;20,00%
jan/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;0;0,00%
jan/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;6;21,43%
jan/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;0;0,00%
jan/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ6;CCIT 4.0 FRONTAL H2.1;30;0;0,00%
jan/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;38;2;5,26%
jan/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;42;3;7,14%
jan/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;57;5;8,77%
jan/24;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;58;10;17,24%
jan/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;60;7;11,67%
jan/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;65;6;9,23%
jan/24;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;77;4;5,19%
jan/24;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;78;4;5,13%
jan/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;5;6,17%
jan/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;6;7,41%
jan/24;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;82;10;12,20%
jan/24;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;89;8;8,99%
jan/24;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;7;7,78%
jan/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;4;4,21%
jan/24;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;4;4,21%
jan/24;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;98;15;15,31%
jan/24;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;102;3;2,94%
jan/24;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;104;25;24,04%
jan/24;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;107;11;10,28%
jan/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;110;10;9,09%
jan/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;123;11;8,94%
jan/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;130;10;7,69%
jan/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;134;9;6,72%
jan/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;228;15;6,58%
jan/24;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;24;9,64%
jan/24;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;19;7,60%
jan/24;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;56;4;7,14%
jan/24;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;0;0,00%
jan/24;COT13;Mariana;OP54;TRANSCOTTA;EQ5;CCIT 4.0 FRONTAL;23;4;17,39%
jan/24;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;99;6;6,06%
jan/24;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;22;0;0,00%
jan/24;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;151;12;7,95%
jan/24;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1127;118;10,47%
jan/24;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;846;67;7,92%
jan/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;207;50;24,15%
jan/24;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;54;7;12,96%
jan/24;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;86;7;8,14%
jan/24;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;12;3,64%
jan/24;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;463;41;8,86%
jan/24;COT27;Cidade das Águas;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ6;CCIT 4.0 FRONTAL H2.1;28;4;14,29%
jan/24;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;12;10,62%
jan/24;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;17;17,35%
jan/24;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;53;5;9,43%
jan/24;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;25;1;4,00%
jan/24;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;37;1;2,70%
jan/24;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;18;1;5,56%
jan/24;COT4;SETUT;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;1;5,00%
jan/24;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;40;2;5,00%
jan/24;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;26;0;0,00%
jan/24;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0,00%
jan/24;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;27;0;0,00%
jan/24;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0,00%
jan/24;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;34;0;0,00%
jan/24;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0,00%
jan/24;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;39;29,55%
jan/24;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
jan/24;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
jan/24;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;0;0,00%
jan/24;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;5;6,67%
jan/24;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;14;12,96%
jan/24;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;23;20,72%
jan/24;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;19;15,32%
jan/24;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;15;10,27%
jan/24;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;14;8,54%
jan/24;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;36;19,78%
jan/24;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;15;8,15%
jan/24;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;7;3,55%
jan/24;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;13;6,37%
jan/24;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;39;14,66%
jan/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;29;15,51%
jan/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;11;4,04%
jan/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;10;50,00%
jan/24;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;330;30;9,09%
jan/24;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ35;CCIT 4.0 FRONTAL H2 COM BATERIA;23;0;0,00%
jan/24;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;332;29;8,73%
jan/24;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;6;11,76%
jan/24;COT15;OURO BRANCO;OP52;VIAÇÃO TURIN;EQ5;CCIT 4.0 FRONTAL;23;0;0,00%
jan/24;COT26;TRENSURB;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;0;3,51%
jan/24;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0,00%
jan/24;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;0;0,00%
jan/24;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0,00%
jan/24;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;30;0;0,00%
jan/24;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;48;0;0,00%
jan/24;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;7;0;0,00%
jan/24;COT3;TEU;OP103;TREVOSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;9;0;0,00%
jan/24;COT3;TEU;OP100;VAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;15;0;0,00%
jan/24;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;11;11,96%
jan/24;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;289;54;18,69%
jan/24;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;33;2;6,06%
jan/24;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;25;1;4,00%
jan/24;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;42;1;2,38%
jan/24;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;57;1;1,75%
jan/24;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;58;1;1,72%
jan/24;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;81;1;1,23%
jan/24;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;0;0,71%
jan/24;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;86;1;1,16%
jan/24;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;50;0;0,00%
jan/24;COT3;TEU;OP87;CATSUL;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
jan/24;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;14;0;0,00%
jan/24;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;63;4;6,35%
jan/24;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;95;1;1,05%
jan/24;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;26;0;0,00%
jan/24;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;67;0;0,00%
jan/24;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;110;1;0,91%
jan/24;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;130;1;0,77%
jan/24;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1127;10;0,89%
jan/24;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;846;4;0,47%
jan/24;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;207;4;1,93%
jan/24;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ10;CONNECTION CCIT 4.0;48;1;2,08%
jan/24;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;24;0;0,00%
jan/24;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;40;0;0,00%
jan/24;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;81;2;2,47%
jan/24;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;1;1,33%
jan/24;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;105;5;4,76%
jan/24;COT3;TEU;OP88;HAMBURGUESA;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
jan/24;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
jan/24;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;123;2;1,63%
jan/24;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;5;4,55%
jan/24;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;0;0,00%
jan/24;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;1;0,51%
jan/24;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;463;4;0,86%
jan/24;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;134;2;1,49%
jan/24;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;16;0;0,00%
jan/24;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;2;1,09%
jan/24;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;37;0;0,00%
jan/24;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;228;3;1,32%
jan/24;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;31;0;0,00%
jan/24;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
jan/24;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;23;0;0,00%
jan/24;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;0;0,00%
jan/24;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
jan/24;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
jan/24;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;6;0;0,00%
jan/24;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0,00%
jan/24;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;5;4,50%
jan/24;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
jan/24;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;18;0;0,00%
jan/24;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jan/24;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;0;0,00%
jan/24;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;12;4,51%
jan/24;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0,00%
jan/24;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
jan/24;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
jan/24;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0,00%
jan/24;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;38;0;0,00%
jan/24;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;137;12;8,76%
jan/24;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;255;29;11,37%
jan/24;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;233;14;6,01%
jan/24;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
jan/24;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;34;0;0,00%
jan/24;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;6;0;0,00%
jan/24;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;60;0;0,00%
jan/24;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0,00%
jan/24;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;49;5;10,20%
jan/24;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;207;13;6,28%
jan/24;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;65;0;0,00%
jan/24;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0,00%
jan/24;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0,00%
