DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
01/11/2023;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ30;CAMERA INFRA-VERMELHO;234;3;0
01/11/2023;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ30;CAMERA INFRA-VERMELHO;312;0;0
01/11/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ30;CAMERA INFRA-VERMELHO;50;0;0
01/11/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ30;CAMERA INFRA-VERMELHO;62;0;0
01/11/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ30;CAMERA INFRA-VERMELHO;130;1;0
01/11/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ30;CAMERA INFRA-VERMELHO;208;0;0
01/11/2023;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ30;CAMERA INFRA-VERMELHO;220;0;0
01/11/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ30;CAMERA INFRA-VERMELHO;174;0;0
01/11/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ30;CAMERA INFRA-VERMELHO;54;2;0
01/11/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ30;CAMERA INFRA-VERMELHO;58;0;0
01/11/2023;COT1;Transfacil;OP44;Viação Torres Ltda;EQ30;CAMERA INFRA-VERMELHO;226;0;0
01/11/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ30;CAMERA INFRA-VERMELHO;198;1;0
01/11/2023;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ30;CAMERA INFRA-VERMELHO;276;0;0
01/11/2023;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ30;CAMERA INFRA-VERMELHO;1116;0;0
01/11/2023;COT19;São João;OP67;SÃO JOÃO;EQ17;FONTE PM;112;0;0
01/11/2023;COT20;Rosa Turismo;OP66;ROSA TURISMO;EQ17;FONTE PM;105;0;0
01/11/2023;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ17;FONTE PM;280;5;0,017857143
01/12/2023;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;20;0,285714286
01/12/2023;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;21;11;0,523809524
01/12/2023;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;22;1;0,045454545
01/12/2023;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;15;0,217391304
01/12/2023;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;20;0,666666667
01/12/2023;COT8;CBTU;OP47;CBTU - COMPANHIA BRASILEIRA DE TRENS URBANOS;EQ1;CCIT 3.0;76;2;0,026315789
01/12/2023;COT3;TEU;OP87;CST;EQ3;CCIT 3.5;21;3;0,142857143
01/12/2023;COT3;TEU;OP84;CENTRAL ;EQ3;CCIT 3.5;76;1;0,013157895
01/12/2023;COT26;TRENSURB;OP104;TRENSURB;EQ1;CCIT 3.0;43;0;0
01/12/2023;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;7;0;0
01/12/2023;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;5;0;0
01/12/2023;COT3;TEU;OP90;ITAPUÃ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;8;0;0
01/12/2023;COT3;TEU;OP91;NOVA SANTA RITA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;16;0;0
01/12/2023;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;60;0;0
01/12/2023;COT3;TEU;OP103;TREVOSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;9;0;0
01/12/2023;COT3;TEU;OP100;VAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;15;0;0
01/12/2023;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;14;1;0,071428571
01/12/2023;COT3;TEU;OP93;REAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;30;1;0,033333333
01/12/2023;COT3;TEU;OP88;HAMBURGUESA;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;38;3;0,078947368
01/12/2023;COT3;TEU;OP98;TRANSBUS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;4;0,072727273
01/12/2023;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;67;5;0,074626866
01/12/2023;COT3;TEU;OP89;GUAIBA ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;108;10;0,092592593
01/12/2023;COT3;TEU;OP85;CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;62;15;0,241935484
01/12/2023;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;263;28;0,106463878
01/12/2023;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;206;36;0,174757282
01/12/2023;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0
01/12/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;23;1;0,043478261
01/12/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;1;0,04
01/12/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;3;0,111111111
01/12/2023;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;3;0,107142857
01/12/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;28;3;0,107142857
01/12/2023;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ6;CCIT 4.0 FRONTAL H2.1;30;0;0
01/12/2023;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;38;3;0,078947368
01/12/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;42;2;0,047619048
01/12/2023;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;57;1;0,01754386
01/12/2023;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;58;11;0,189655172
01/12/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;60;9;0,15
01/12/2023;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;65;7;0,107692308
01/12/2023;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;77;3;0,038961039
01/12/2023;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;78;13;0,166666667
01/12/2023;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;9;0,111111111
01/12/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;81;0;0
01/12/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;82;6;0,073170732
01/12/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;89;6;0,06741573
01/12/2023;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;5;0,055555556
01/12/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;7;0,073684211
01/12/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;7;0,073684211
01/12/2023;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;98;8;0,081632653
01/12/2023;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;102;7;0,068627451
01/12/2023;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;104;0;0
01/12/2023;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;107;4;0,037383178
01/12/2023;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;110;9;0,081818182
01/12/2023;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;123;4;0,032520325
01/12/2023;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;130;7;0,053846154
01/12/2023;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;134;18;0,134328358
01/12/2023;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;228;14;0,061403509
01/12/2023;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;14;0,0562249
01/12/2023;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;19;0,076
01/12/2023;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;62;0;0
01/12/2023;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;1;0,023809524
01/12/2023;COT13;Mariana;OP54;TRANSCOTTA;EQ5;CCIT 4.0 FRONTAL;23;0;0
01/12/2023;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;99;5;0,050505051
01/12/2023;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;22;0;0
01/12/2023;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;151;8;0,052980132
01/12/2023;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1127;120;0,106477374
01/12/2023;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;846;44;0,052009456
01/12/2023;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;207;35;0,169082126
01/12/2023;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;54;3;0,055555556
01/12/2023;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;86;7;0,081395349
01/12/2023;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;17;0,051515152
01/12/2023;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;463;42;0,090712743
01/12/2023;COT27;Cidade das Águas;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ6;CCIT 4.0 FRONTAL H2.1;28;3;0,107142857
01/12/2023;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;14;0,123893805
01/12/2023;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;6;0,06122449
01/12/2023;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;53;5;0,094339623
01/12/2023;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;26;0;0
01/12/2023;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;24;1;0,041666667
01/12/2023;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;40;0;0
01/12/2023;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;37;1;0,027027027
01/12/2023;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;6;1;0,166666667
01/12/2023;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;27;0;0
01/12/2023;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;18;0;0
01/12/2023;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0
01/12/2023;COT4;SETUT;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;0;0
01/12/2023;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;34;3;0,088235294
01/12/2023;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;6;0;0
01/12/2023;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;14;0,106060606
01/12/2023;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0
01/12/2023;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0
01/12/2023;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;0;0
01/12/2023;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;6;0,08
01/12/2023;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;6;0,055555556
01/12/2023;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;7;0,038043478
01/12/2023;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;13;0,06372549
01/12/2023;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;14;0,126126126
01/12/2023;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;14;0,095890411
01/12/2023;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;14;0,052631579
01/12/2023;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;18;0,091370558
01/12/2023;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;22;0,177419355
01/12/2023;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;28;0,170731707
01/12/2023;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;29;0,159340659
01/12/2023;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;24;0,128342246
01/12/2023;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;11;0,040441176
01/12/2023;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;0;0
01/12/2023;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;330;0;0
01/12/2023;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ35;CCIT 4.0 FRONTAL H2 COM BATERIA;23;4;0,173913043
01/12/2023;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;332;0;0
01/12/2023;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;2;0,039215686
01/12/2023;COT15;OURO BRANCO;OP52;VIAÇÃO TURIN;EQ5;CCIT 4.0 FRONTAL;23;0;0
01/12/2023;COT26;TRENSURB;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;55;0;0,035087719
01/12/2023;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0
01/12/2023;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;0;0
01/12/2023;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0
01/12/2023;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;30;0;0
01/12/2023;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;48;0;0
01/12/2023;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;7;0;0
01/12/2023;COT3;TEU;OP97;SOUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;242;37;0,152892562
01/12/2023;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;289;39;0,134948097
01/12/2023;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;6;0,065217391
01/12/2023;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;137;20;0,145985401
01/12/2023;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;33;4;0,121212121
01/12/2023;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;9;0;0
01/12/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;23;0;0
01/12/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0
01/12/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0
01/12/2023;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0
01/12/2023;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;0;0
01/12/2023;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;86;0;0
01/12/2023;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;50;0;0
01/12/2023;COT3;TEU;OP87;CATSUL;EQ10;CONNECTION CCIT 4.0;7;0;0
01/12/2023;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;14;0;0
01/12/2023;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;63;0;0
01/12/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0
01/12/2023;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;26;0;0
01/12/2023;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;67;0;0
01/12/2023;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ10;CONNECTION CCIT 4.0;30;0;0
01/12/2023;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;38;0;0
01/12/2023;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1127;0;0
01/12/2023;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;846;0;0
01/12/2023;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;207;0;0
01/12/2023;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ10;CONNECTION CCIT 4.0;46;0;0
01/12/2023;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;24;0;0
01/12/2023;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;40;0;0
01/12/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;42;0;0
01/12/2023;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;0;0
01/12/2023;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;105;0;0
01/12/2023;COT3;TEU;OP88;HAMBURGUESA;EQ10;CONNECTION CCIT 4.0;38;0;0
01/12/2023;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;7;0;0
01/12/2023;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;57;0;0
01/12/2023;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;0;0
01/12/2023;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;0;0
01/12/2023;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;0;0
01/12/2023;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;463;0;0
01/12/2023;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;58;0;0
01/12/2023;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;16;0;0
01/12/2023;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;0;0
01/12/2023;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;37;0;0
01/12/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;60;0;0
01/12/2023;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;31;0;0
01/12/2023;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;65;0;0
01/12/2023;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;77;0;0
01/12/2023;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;0;0
01/12/2023;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;78;1;0,012820513
01/12/2023;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ10;CONNECTION CCIT 4.0;34;0;0
01/12/2023;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;6;0;0
01/12/2023;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0
01/12/2023;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;3;0,027027027
01/12/2023;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;27;0;0
01/12/2023;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;18;0;0
01/12/2023;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;81;0;0
01/12/2023;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;0;0
01/12/2023;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;0;0
01/12/2023;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0
01/12/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;81;0;0
01/12/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;82;1;0,012195122
01/12/2023;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0
01/12/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;89;0;0
01/12/2023;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;137;0;0
01/12/2023;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;255;0;0
01/12/2023;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;233;0;0
01/12/2023;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;5;0;0
01/12/2023;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;34;0;0
01/12/2023;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;6;0;0
01/12/2023;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;90;0;0
01/12/2023;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0
01/12/2023;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;49;0;0
01/12/2023;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;207;0;0
01/12/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;95;1;0,010526316
01/12/2023;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0
01/12/2023;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0
01/12/2023;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;9;0;0
01/12/2023;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;3;0,020547945
01/12/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;95;1;0,010526316
01/12/2023;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;15;0;0
01/12/2023;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;1;0,006097561
01/12/2023;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;98;0;0
