DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
fev/26;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;31;15,20%
fev/26;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;50;18,80%
fev/26;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;22;0;0,00%
fev/26;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;4;7,84%
fev/26;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;31;12,45%
fev/26;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;12;0;0,00%
fev/26;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;89;8;8,99%
fev/26;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
fev/26;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
fev/26;COT3;TEU;OP84;CENTRAL ;EQ44;CONNECTION CCIT 5.0;38;0;0,00%
fev/26;COT3;TEU;OP87;CONSÓRCIO;EQ44;CONNECTION CCIT 5.0;3;0;0,00%
fev/26;COT3;TEU;OP101;ITAPUÃ;EQ44;CONNECTION CCIT 5.0;6;0;0,00%
fev/26;COT3;TEU;OP91;NOVA SANTA RITA/CHARQUEADAS;EQ44;CONNECTION CCIT 5.0;36;6;16,67%
fev/26;COT3;TEU;OP104;TRENSURB;EQ44;CONNECTION CCIT 5.0;51;0;0,00%
fev/26;COT3;TEU;OP86;CMT ;EQ44;CONNECTION CCIT 5.0;52;0;0,00%
fev/26;COT3;TEU;OP101;TRANSBUS;EQ44;CONNECTION CCIT 5.0;89;0;0,00%
fev/26;COT3;TEU;OP101;GUAÍBA;EQ44;CONNECTION CCIT 5.0;115;2;1,74%
fev/26;COT3;TEU;OP95;SOGAL;EQ44;CONNECTION CCIT 5.0;158;8;5,06%
fev/26;COT3;TEU;OP99;TRANSCAL ;EQ44;CONNECTION CCIT 5.0;168;12;7,14%
fev/26;COT3;TEU;OP97;SOUL;EQ44;CONNECTION CCIT 5.0;255;19;7,45%
fev/26;COT3;TEU;OP96;SOGIL;EQ44;CONNECTION CCIT 5.0;237;8;3,38%
fev/26;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ44;CONNECTION CCIT 5.0;266;17;6,39%
fev/26;COT2;Transcard;OP61;Setps (Transcard);EQ42;POS GPOS 700;0;0;0,00%
fev/26;COT2;Transcard;OP61;Setps (Transcard);EQ41;POS X990;36;0;0,00%
fev/26;COT2;Transcard;OP61;Setps (Transcard);EQ32;POS 280;36;0;0,00%
fev/26;COT2;Transcard;OP61;Setps (Transcard);EQ31;POS 250;58;0;0,00%
fev/26;COT2;Transcard;OP61;Setps (Transcard);EQ33;POS MOVE 2500;89;0;0,00%
fev/26;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ41;POS X990;18;0;0,00%
fev/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ41;POS X990;7;0;0,00%
fev/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ41;POS X990;7;0;0,00%
fev/26;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ42;POS GPOS 700;17;0;0,00%
fev/26;COT1;Transfacil;OP27;Transfácil;EQ31;POS 250;69;1;1,45%
fev/26;COT11;Gov. Valadares;OP53;VIÇÃO MOBI;EQ33;POS MOVE 2500;10;0;0,00%
fev/26;COT12;DIVPASS;OP124;DIVIPASS;EQ33;POS MOVE 2500;10;1;10,00%
fev/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ33;POS MOVE 2500;253;7;2,77%
fev/26;COT37;CATEDRAL;OP144;CATEDRAL;EQ39;DMX200L JI21 SEM BATERIA;97;0;0,00%
fev/26;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ13;DMX200L;89;1;1,12%
fev/26;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ14;DMX200 MOD H3.1;42;9;21,43%
fev/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ39;DMX200L JI21 SEM BATERIA;19;1;5,26%
fev/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ39;DMX200L JI21 SEM BATERIA;23;1;4,35%
fev/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ39;DMX200L JI21 SEM BATERIA;31;1;3,23%
fev/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ39;DMX200L JI21 SEM BATERIA;45;1;2,22%
fev/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ39;DMX200L JI21 SEM BATERIA;22;2;9,09%
fev/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ39;DMX200L JI21 SEM BATERIA;54;3;5,56%
fev/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ39;DMX200L JI21 SEM BATERIA;70;3;4,29%
fev/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ39;DMX200L JI21 SEM BATERIA;89;3;3,37%
fev/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ39;DMX200L JI21 SEM BATERIA;22;4;18,18%
fev/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ39;DMX200L JI21 SEM BATERIA;143;4;2,80%
fev/26;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ39;DMX200L JI21 SEM BATERIA;68;7;10,29%
fev/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ39;DMX200L JI21 SEM BATERIA;36;8;22,22%
fev/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ39;DMX200L JI21 SEM BATERIA;40;16;40,00%
fev/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ14;DMX200 MOD H3.1;30;1;3,33%
fev/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ14;DMX200 MOD H3.1;52;1;1,92%
fev/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ14;DMX200 MOD H3.1;59;1;1,69%
fev/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ14;DMX200 MOD H3.1;79;1;1,27%
fev/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ14;DMX200 MOD H3.1;108;1;0,93%
fev/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ14;DMX200 MOD H3.1;34;2;5,88%
fev/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ14;DMX200 MOD H3.1;83;2;2,41%
fev/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ14;DMX200 MOD H3.1;97;2;2,06%
fev/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ14;DMX200 MOD H3.1;111;2;1,80%
fev/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ14;DMX200 MOD H3.1;55;3;5,45%
fev/26;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ14;DMX200 MOD H3.1;63;3;4,76%
fev/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ14;DMX200 MOD H3.1;85;3;3,53%
fev/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ14;DMX200 MOD H3.1;48;4;8,33%
fev/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ14;DMX200 MOD H3.1;128;4;3,13%
fev/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ14;DMX200 MOD H3.1;39;5;12,82%
fev/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ14;DMX200 MOD H3.1;73;6;8,22%
fev/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ14;DMX200 MOD H3.1;122;6;4,92%
fev/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ14;DMX200 MOD H3.1;131;6;4,58%
fev/26;COT1;Transfacil;OP44;BH Leste Transportes;EQ14;DMX200 MOD H3.1;116;11;9,48%
fev/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ14;DMX200 MOD H3.1;5;0;0,00%
fev/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ14;DMX200 MOD H3.1;19;0;0,00%
fev/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ14;DMX200 MOD H3.1;25;0;0,00%
fev/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ14;DMX200 MOD H3.1;27;0;0,00%
fev/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ14;DMX200 MOD H3.1;42;0;0,00%
fev/26;COT1;Transfacil;OP44;BH Leste Transportes;EQ39;DMX200L JI21 SEM BATERIA;0;0;0,00%
fev/26;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ14;DMX200L;75;1;1,33%
fev/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ14;DMX200 MOD H3.1;46;0;0,00%
fev/26;COT40;VALE DO MUCURY;OP147;VALE DO MUCURY;EQ13;DMX200L;34;0;0,00%
fev/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ39;DMX200L JI21 SEM BATERIA;8;0;0,00%
fev/26;COT12;DIVPASS;OP124;DIVIPASS;EQ13;DMX200L;136;8;5,88%
fev/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ14;DMX200 MOD H3.1;68;0;0,00%
fev/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ39;DMX200L JI21 SEM BATERIA;12;0;0,00%
fev/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ14;DMX200 MOD H3.1;71;0;0,00%
fev/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ39;DMX200L JI21 SEM BATERIA;22;0;0,00%
fev/26;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ13;DMX200L;22;2;9,09%
fev/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ14;DMX200 MOD H3.1;86;0;0,00%
fev/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ39;DMX200L JI21 SEM BATERIA;23;0;0,00%
fev/26;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ14;DMX200 MOD H3.1;250;12;4,80%
fev/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ39;DMX200L JI21 SEM BATERIA;25;0;0,00%
fev/26;COT37;AC TRANSPORTES;OP144;CT EXPRESSO BSB;EQ39;DMX200L JI21 SEM BATERIA;76;0;0,00%
fev/26;COT34;BRT SSA;OP136;BRT ONIBUS;EQ45;DMX500;91;0;0,00%
fev/26;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ14;DMX200 MOD H3.1;295;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ14;DMX200 MOD H3.1;26;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ14;DMX200 MOD H3.1;86;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ14;DMX200 MOD H3.1;164;3;1,83%
fev/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ14;DMX200 MOD H3.1;168;2;1,19%
fev/26;COT33;FLORIANÓPOLIS;OP151;IMPERATRIZ ;EQ14;DMX200 MOD H3.1;21;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP151;IMPERATRIZ ;EQ45;DMX500;21;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ45;DMX500;26;0;0,00%
fev/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ14;DMX200 MOD H3.1;0;0;0,00%
fev/26;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ14;DMX200 MOD H3.1;71;0;0,00%
fev/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ39;DMX200L JI21 SEM BATERIA;92;0;0,00%
fev/26;COT39;ROTA DO SOL;OP146;ROTA DO SOL;EQ39;DMX200L JI21 SEM BATERIA;33;0;0,00%
fev/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ39;DMX200L JI21 SEM BATERIA;113;0;0,00%
fev/26;COT41;SÃO JOÃO DEL REI;OP149;VIAÇÃO PRESIDENTE;EQ13;DMX200L;37;8;21,62%
fev/26;COT4;Setut;OP77;SINTRAPI;EQ6;DMX200 MOD H3.1;0;0;0,00%
fev/26;COT4;Setut;OP143;TRANS. EFICIENTE;EQ14;DMX200 MOD H3.1;0;0;0,00%
fev/26;COT4;Setut;OP142;SETUT SEB CENTRAL;EQ14;DMX200 MOD H3.1;4;0;0,00%
fev/26;COT4;Setut;OP75;SANTA CRUZ;EQ14;DMX200 MOD H3.1;7;0;0,00%
fev/26;COT4;Setut;OP80;THEREZINA;EQ10;DMX200 MOD H3.1;9;0;0,00%
fev/26;COT4;Setut;OP27;TRANSFÁCIL;EQ14;DMX200 MOD H3.1;12;0;0,00%
fev/26;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ14;DMX200 MOD H3.1;20;0;0,00%
fev/26;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ14;DMX200 MOD H3.1;25;0;0,00%
fev/26;COT4;Setut;OP74;SANTANA;EQ14;DMX200 MOD H3.1;28;0;0,00%
fev/26;COT4;Setut;OP69;CIDADE VERDE;EQ14;DMX200 MOD H3.1;29;0;0,00%
fev/26;COT3;TEU;OP150;PAROBÉ;EQ14;DMX200 MOD H3.1;3;0;0,00%
fev/26;COT3;TEU;OP98;TRANSBUS;EQ14;DMX200 MOD H3.1;11;0;0,00%
fev/26;COT3;TEU;OP97;TRANSCAL;EQ14;DMX200 MOD H3.1;12;0;0,00%
fev/26;COT3;TEU;OP89;GUAÍBA;EQ14;DMX200 MOD H3.1;31;0;0,00%
fev/26;COT3;TEU;OP91;SANTA RITA/CHARQUEADAS;EQ14;DMX200 MOD H3.1;59;0;0,00%
fev/26;COT3;TEU;OP101;VIAMÃO;EQ14;DMX200 MOD H3.1;95;2;2,11%
fev/26;COT3;TEU;OP96;SOGIL;EQ45;DMX500;5;0;0,00%
fev/26;COT3;TEU;OP101;VIAMÃO;EQ45;DMX500;10;0;0,00%
fev/26;COT3;TEU;OP97;TRANSCAL;EQ45;DMX500;132;0;0,00%
fev/26;COT3;TEU;OP97;SOUL;EQ45;DMX500;216;5;2,31%
fev/26;COT2;Transcard;OP58;COOPSTECS / COOPETACS;EQ16;PDM03;62;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ45;DMX500;86;0;0,00%
fev/26;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ14;DMX200 MOD H3.1;35;0;0,00%
fev/26;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ14;DMX200 MOD H3.1;75;0;0,00%
fev/26;COT4;Setut;OP72;EMVIPI;EQ14;DMX200 MOD H3.1;41;0;0,00%
fev/26;COT4;Setut;OP73;PIAUIENSE;EQ14;DMX200 MOD H3.1;42;0;0,00%
fev/26;COT36;CAMAÇARI SSA;OP140;ATLANTICO;EQ39;DMX200L JI21 ;55;1;1,82%
fev/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ45;DMX500;164;0;0,00%
fev/26;COT4;Setut;OP80;TRANSCOL;EQ14;DMX200 MOD H3.1;102;0;0,00%
fev/26;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ14;DMX200 MOD H3.1;108;0;0,00%
fev/26;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ14;DMX200 MOD H3.1;111;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ45;DMX500;168;0;0,00%
fev/26;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ14;DMX200 MOD H3.1;124;0;0,00%
fev/26;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ14;DMX200 MOD H3.1;146;7;4,79%
fev/26;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ14;DMX200 MOD H3.1;164;14;8,54%
fev/26;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ14;DMX200 MOD H3.1;182;10;5,49%
fev/26;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ14;DMX200 MOD H3.1;184;19;10,33%
fev/26;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ14;DMX200 MOD H3.1;197;9;4,57%
fev/26;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;204;9;4,41%
fev/26;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ14;DMX200 MOD H3.1;266;12;4,51%
fev/26;COT23;UTB;OP83;UTB;EQ39;DMX200L JI21 SEM BATERIA;331;37;11,18%
fev/26;COT22;Taguatur PM NOVO;OP82;TAGUATUR PM NOVO;EQ39;DMX200L JI21 SEM BATERIA;339;129;38,05%
fev/26;COT34;BRT SSA;OP136;BRT PED;EQ26;V3000M DVR;30;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ26;V3000M DVR;90;0;0,00%
fev/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ26;V3000M DVR;34;0;0,00%
fev/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;71;0;0,00%
fev/26;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;75;10;12,00%
fev/26;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;V2000;37;0;0,00%
fev/26;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;V2000;14;0;0,00%
fev/26;COT3;TEU;OP87;CONSÓRCIO;EQ22;V3000L;1;0;0,00%
fev/26;COT3;TEU;OP97;SOUL;EQ21;V3000L;8;0;0,00%
fev/26;COT3;TEU;OP95;SOGAL;EQ22;V3000L;62;0;0,00%
fev/26;COT3;TEU;OP89;GUAIBA ;EQ26;V3000M DVR;17;0;0,00%
fev/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;5;1;20,00%
fev/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ26;V3000M DVR;22;1;4,55%
fev/26;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ26;V3000M DVR;68;2;2,94%
fev/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ26;V3000M DVR;143;2;1,40%
fev/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ26;V3000M DVR;22;3;13,64%
fev/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ26;V3000M DVR;36;3;8,33%
fev/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ26;V3000M DVR;70;3;4,29%
fev/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ26;V3000M DVR;89;4;4,49%
fev/26;COT1;Transfacil;OP44;BH Leste Transportes;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ26;V3000M DVR;0;0;0,00%
fev/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ26;V3000M DVR;8;0;0,00%
fev/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ26;V3000M DVR;12;0;0,00%
fev/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ26;V3000M DVR;19;0;0,00%
fev/26;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;108;3;8,33%
fev/26;COT3;TEU;OP86;CMT ;EQ22;V3000M;71;0;0,00%
fev/26;COT3;TEU;OP99;TRANSCAL ;EQ22;V3000M;62;0;0,00%
fev/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ26;V3000M DVR;22;0;0,00%
fev/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ26;V3000M DVR;23;0;0,00%
fev/26;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;V3000L;250;1;0,40%
fev/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ26;V3000M DVR;23;0;0,00%
fev/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ26;V3000M DVR;25;0;0,00%
fev/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ26;V3000M DVR;31;0;0,00%
fev/26;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;75;1;1,33%
fev/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;19;1;5,26%
fev/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ26;V3000M DVR;40;0;0,00%
fev/26;COT34;BRT SSA;OP136;BRT ONIBUS;EQ26;V3000M DVR;91;6;6,59%
fev/26;COT3;TEU;OP95;SOGAL;EQ22;V3000M;152;0;0,00%
fev/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;25;5;20,00%
fev/26;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;50;2;4,00%
fev/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ26;V3000M DVR;122;9;8,20%
fev/26;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;111;14;8,11%
fev/26;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;124;3;0,00%
fev/26;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;146;9;3,42%
fev/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;27;1;3,70%
fev/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ26;V3000M DVR;45;0;0,00%
fev/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ26;V3000M DVR;54;0;0,00%
fev/26;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;164;8;3,66%
fev/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;30;7;23,33%
fev/26;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;182;8;6,59%
fev/26;COT5;METROFOR;OP105;Metrofor;EQ19;V2000;72;3;5,56%
fev/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;34;11;32,35%
fev/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;39;10;25,64%
fev/26;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;184;16;7,61%
fev/26;COT3;TEU;OP89;TRANSBUS;EQ26;V3000M DVR;70;3;4,29%
fev/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;42;6;14,29%
fev/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;46;19;41,30%
fev/26;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;197;10;6,60%
fev/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;48;18;37,50%
fev/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;52;12;23,08%
fev/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;55;8;14,55%
fev/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;59;40;67,80%
fev/26;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;62;4;6,45%
fev/26;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ18;VH-200;63;25;39,68%
fev/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;68;13;19,12%
fev/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;71;16;22,54%
fev/26;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;892;21;2,35%
fev/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;73;30;41,10%
fev/26;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;204;0;0,00%
fev/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;79;10;12,66%
fev/26;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;139;30;21,58%
